elapsed_us	pkt_len
0	30
1008	99
1912	27
2927	80
3957	13
3996	138
4063	124
4066	110
4069	97
4868	21
4870	4
5964	88
5966	50
6989	68
7099	325
7101	144
7104	53
7106	19
7107	100
7832	10
8919	6
9987	385
9989	20
10876	135
10879	23
13226	72
13228	23
13815	91
14947	156
15985	379
15987	227
15989	92
15992	132
16863	8
17925	159
18966	57
18968	260
19921	20
22170	127
22879	22
22883	110
22885	61
23943	43
26150	8
26812	127
27973	131
27976	91
28889	132
28892	320
29908	121
30919	15
31888	47
31891	57
32923	157
35246	68
35248	79
35249	98
35251	86
37125	285
37127	27
37896	83
37899	185
40212	358
40214	27
40875	277
40877	43
43173	12
45047	180
47206	87
47208	135
47209	86
47808	24
48938	59
51233	54
51235	35
51237	3
51240	13
51861	360
51863	207
51865	72
52982	219
52985	6
55151	31
55823	109
56935	8
60423	19
60750	2
63238	132
63240	8
63800	68
64950	58
67231	179
67234	190
67236	29
67238	43
67840	628
68940	125
71185	110
71187	278
73104	125
73945	66
73948	114
73950	16
74922	80
75939	258
75942	35
77010	132
77012	60
77019	60
79150	69
81098	5
83122	7
83865	189
84911	51
84914	22
85926	9
88194	254
88818	35
89955	145
89957	35
90908	3
93270	28
93274	36
93277	97
93810	17
94953	83
95908	177
96896	57
98016	6
98019	147
98021	34
100164	18
100889	110
100892	98
101930	35
104178	16
104876	148
104879	57
105941	102
106948	2
106951	111
109169	35
111101	279
114344	3
118608	120
118612	124
118796	333
118800	40
118802	94
119998	313
120001	31
120982	402
121004	7
121007	102
121009	152
121925	33
122918	98
123929	118
124948	131
124951	14
127203	22
127207	164
127850	340
127854	49
129070	260
129074	231
129077	139
129079	91
131165	20
131846	122
132975	5
132979	168
133917	10
136184	191
136188	254
136862	111
136866	324
139156	186
139886	103
139892	55
139905	166
140936	155
141891	147
142831	57
143890	196
144969	15
144974	14
144977	1
146047	68
146051	277
146054	12
146056	89
146058	179
146891	33
148781	6
150045	170
150051	54
150829	33
151940	78
154217	34
